award_uid,score,tier,rationale,drivers,scored_at,scorer_model,llm_cache_key,skills_version
39a5c6e4f8676b6b,34,routine,Routine: $49.9M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
ad82997b3b9241e7,34,routine,Routine: $49.9M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
021e347a49eaa0cb,34,routine,Routine: $49.3M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
cef47e3ab92164f1,33,routine,Routine: $49.1M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
0dbe536db0a80706,33,routine,Routine: $49.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
2ea7cc3d439c50ed,33,routine,Routine: $49.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
3416ad85497fbc28,33,routine,Routine: $49.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
4224dd960834ffcf,33,routine,Routine: $49.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
4729ea47e24ec157,33,routine,Routine: $49.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
4b5b03c1aed8e170,33,routine,Routine: $49.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
88aede0d18652aaa,33,routine,Routine: $49.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
c9434eea708a356d,33,routine,Routine: $49.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
d4be5e3eb7336077,33,routine,Routine: $49.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
e445bf3a33fde31d,33,routine,Routine: $49.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
09a7b018835c9884,33,routine,Routine: $48.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
e1a33ffe401f073f,31,routine,Routine: $46.1M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
79a2d589574dfe15,31,routine,Routine: $46.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
4cf53e5ec143ea97,31,routine,Routine: $45.3M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
2c318da8d6b51d21,31,routine,Routine: $45.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
